Q, g1, g2, g3
1.949844e+06, 5.021706e-01, 6.479270e-01, 8.994909e-01
2.884032e+06, 5.042856e-01, 6.487151e-01, 8.942742e-01
4.265796e+06, 5.064273e-01, 6.495054e-01, 8.891463e-01
6.309576e+06, 5.085964e-01, 6.502981e-01, 8.841048e-01
9.332538e+06, 5.107934e-01, 6.510931e-01, 8.791473e-01
1.380384e+07, 5.130189e-01, 6.518905e-01, 8.742715e-01
2.041738e+07, 5.152736e-01, 6.526903e-01, 8.694751e-01
3.019952e+07, 5.175581e-01, 6.534925e-01, 8.647561e-01
4.466837e+07, 5.198731e-01, 6.542971e-01, 8.601124e-01
6.606937e+07, 5.222192e-01, 6.551042e-01, 8.555421e-01
9.772367e+07, 5.245973e-01, 6.559138e-01, 8.510432e-01
1.445439e+08, 5.270079e-01, 6.567260e-01, 8.466140e-01
2.137962e+08, 5.294519e-01, 6.575407e-01, 8.422527e-01
3.162278e+08, 5.319301e-01, 6.583580e-01, 8.379575e-01
4.677352e+08, 5.344433e-01, 6.591779e-01, 8.337269e-01
6.918312e+08, 5.369923e-01, 6.600004e-01, 8.295592e-01
1.023294e+09, 5.395779e-01, 6.608257e-01, 8.254529e-01
1.513562e+09, 5.422011e-01, 6.616536e-01, 8.214066e-01
2.238723e+09, 5.448628e-01, 6.624843e-01, 8.174187e-01
3.311315e+09, 5.475640e-01, 6.633177e-01, 8.134880e-01
4.897783e+09, 5.503056e-01, 6.641539e-01, 8.096130e-01
7.244354e+09, 5.530887e-01, 6.649929e-01, 8.057925e-01
1.071519e+10, 5.559143e-01, 6.658348e-01, 8.020253e-01
1.584893e+10, 5.587836e-01, 6.666795e-01, 7.983100e-01
2.344228e+10, 5.616976e-01, 6.675271e-01, 7.946456e-01
3.467368e+10, 5.646576e-01, 6.683777e-01, 7.910309e-01
5.128614e+10, 5.676648e-01, 6.692312e-01, 7.874648e-01
7.585778e+10, 5.707205e-01, 6.700877e-01, 7.839462e-01
1.122019e+11, 5.738259e-01, 6.709471e-01, 7.804740e-01
1.659588e+11, 5.769825e-01, 6.718097e-01, 7.770474e-01
2.454711e+11, 5.801917e-01, 6.726753e-01, 7.736652e-01
3.630784e+11, 5.834549e-01, 6.735440e-01, 7.703266e-01
5.370312e+11, 5.867737e-01, 6.744158e-01, 7.670307e-01
7.943275e+11, 5.901498e-01, 6.752907e-01, 7.637765e-01
1.174897e+12, 5.935848e-01, 6.761689e-01, 7.605631e-01
1.737800e+12, 5.970803e-01, 6.770502e-01, 7.573898e-01
2.570395e+12, 6.006384e-01, 6.779348e-01, 7.542558e-01
3.801893e+12, 6.042607e-01, 6.788227e-01, 7.511601e-01
5.623413e+12, 6.079493e-01, 6.797138e-01, 7.481021e-01
8.317639e+12, 6.117063e-01, 6.806083e-01, 7.450810e-01
1.230269e+13, 6.155338e-01, 6.815061e-01, 7.420960e-01
1.819702e+13, 6.194340e-01, 6.824074e-01, 7.391466e-01
2.691537e+13, 6.234092e-01, 6.833120e-01, 7.362319e-01
3.981075e+13, 6.274620e-01, 6.842201e-01, 7.333513e-01
5.888443e+13, 6.315949e-01, 6.851316e-01, 7.305041e-01
8.709627e+13, 6.358105e-01, 6.860467e-01, 7.276898e-01
1.288249e+14, 6.401117e-01, 6.869653e-01, 7.249076e-01
1.905460e+14, 6.445015e-01, 6.878875e-01, 7.221570e-01
2.818382e+14, 6.489828e-01, 6.888133e-01, 7.194375e-01
4.168693e+14, 6.535589e-01, 6.897427e-01, 7.167483e-01
6.165950e+14, 6.582333e-01, 6.906758e-01, 7.140891e-01
9.120109e+14, 6.630095e-01, 6.916126e-01, 7.114591e-01
1.348963e+15, 6.678913e-01, 6.925531e-01, 7.088580e-01
1.995263e+15, 6.728827e-01, 6.934974e-01, 7.062851e-01
2.951211e+15, 6.779877e-01, 6.944455e-01, 7.037400e-01
4.365162e+15, 6.832109e-01, 6.953974e-01, 7.012222e-01
6.456549e+15, 6.885567e-01, 6.963532e-01, 6.987312e-01
9.549916e+15, 6.940302e-01, 6.973128e-01, 6.962666e-01
1.412536e+16, 6.996366e-01, 6.982764e-01, 6.938279e-01
2.089295e+16, 7.053812e-01, 6.992440e-01, 6.914146e-01
3.090294e+16, 7.112698e-01, 7.002156e-01, 6.890262e-01
